age Q1..Health.Quality DEMOGRAPHICS...GENDER Q4..Number.of.People.in.HH Q5..Children.in.HH Q18..College.Degree Q19.20..Race...Ethnicity week trump_approve_score Social.Distancing.Adherence age_race_ethnicity_asian age_race_ethnicity_black age_race_ethnicity_hispanic age_race_ethnicity_other age_race_ethnicity_white
38 3 Female 5 3 FALSE White 1 3 0 0 0 0 0 38
52 1 Female 3 1 FALSE White 1 3 1 0 0 0 0 52
58 3 Female 2 0 TRUE Hispanic.Latino 1 1 1 0 0 58 0 0
54 2 Male 2 1 TRUE White 1 5 0 0 0 0 0 54
54 3 Female 2 0 TRUE White 1 5 1 0 0 0 0 54
38 2 Male 1 0 FALSE White 1 3 1 0 0 0 0 38
26 0 Female 3 0 FALSE White 1 4 1 0 0 0 0 26
57 3 Female 3 0 TRUE Hispanic.Latino 1 5 0 0 0 57 0 0
55 2 Male 2 0 FALSE Black 1 1 1 0 55 0 0 0
55 1 Female 3 0 FALSE White 1 3 0 0 0 0 0 55
29 3 Male 5 0 TRUE White 1 3 0 0 0 0 0 29
54 3 Female 2 0 TRUE White 1 1 1 0 0 0 0 54
58 2 Male 2 0 FALSE White 1 3 0 0 0 0 0 58
51 1 Female 4 1 FALSE Black 1 1 1 0 51 0 0 0
55 3 Male 4 0 FALSE White 1 3 0 0 0 0 0 55
53 1 Female 4 3 TRUE White 1 2 0 0 0 0 0 53
49 2 Male 1 0 TRUE White 1 5 0 0 0 0 0 49
26 2 Female 2 0 FALSE Hispanic.Latino 1 2 0 0 0 26 0 0
51 2 Female 3 0 FALSE White 1 5 1 0 0 0 0 51
58 2 Male 3 0 TRUE White 1 1 1 0 0 0 0 58
54 1 Male 2 0 FALSE White 1 5 0 0 0 0 0 54
43 2 Female 4 2 FALSE White 1 4 1 0 0 0 0 43
47 3 Male 5 3 TRUE White 1 5 1 0 0 0 0 47
58 3 Female 1 1 FALSE Black 1 2 1 0 58 0 0 0
55 3 Female 4 0 TRUE White 1 5 0 0 0 0 0 55
49 3 Female 2 0 TRUE White 1 2 0 0 0 0 0 49
23 2 Female 2 0 FALSE White 1 1 1 0 0 0 0 23
55 2 Male 3 0 TRUE White 1 3 1 0 0 0 0 55
59 2 Male 2 1 TRUE White 1 2 1 0 0 0 0 59
48 2 Female 3 2 FALSE White 1 2 0 0 0 0 0 48
45 2 Female 4 0 FALSE White 1 4 1 0 0 0 0 45
49 3 Female 5 3 TRUE White 1 2 0 0 0 0 0 49
44 3 Female 3 1 TRUE White 1 1 1 0 0 0 0 44
59 2 Female 2 0 FALSE White 1 4 0 0 0 0 0 59
59 1 Female 1 0 FALSE White 1 2 1 0 0 0 0 59
51 2 Female 5 0 TRUE Black 1 1 1 0 51 0 0 0
53 3 Female 2 0 FALSE Asian 1 3 1 53 0 0 0 0
59 2 Female 3 0 FALSE White 1 1 1 0 0 0 0 59
59 2 Female 3 0 FALSE White 1 3 0 0 0 0 0 59
50 2 Female 5 1 TRUE Black 1 1 1 0 50 0 0 0
48 2 Female 1 1 FALSE White 1 5 1 0 0 0 0 48
50 3 Female 2 1 FALSE White 1 3 1 0 0 0 0 50
54 2 Female 2 0 FALSE White 1 4 0 0 0 0 0 54
42 3 Female 3 2 TRUE White 1 3 1 0 0 0 0 42
41 2 Male 3 2 FALSE White 1 3 1 0 0 0 0 41
49 0 Male 3 1 FALSE White 1 5 0 0 0 0 0 49
56 1 Female 1 0 FALSE White 1 3 0 0 0 0 0 56
57 1 Female 2 0 FALSE White 1 1 0 0 0 0 0 57
56 3 Female 3 1 FALSE White 1 5 1 0 0 0 0 56
55 3 Female 5 1 TRUE White 1 3 1 0 0 0 0 55
20 3 Female 1 0 TRUE White 1 1 1 0 0 0 0 20
44 0 Male 1 0 FALSE White 1 3 1 0 0 0 0 44
57 3 Male 3 0 FALSE White 1 5 1 0 0 0 0 57
51 3 Female 3 0 FALSE White 1 2 1 0 0 0 0 51
59 1 Female 1 0 FALSE Black 1 1 1 0 59 0 0 0
56 2 Male 1 0 TRUE White 1 5 0 0 0 0 0 56
59 2 Female 4 0 FALSE White 1 5 1 0 0 0 0 59
43 0 Female 4 0 FALSE White 1 4 1 0 0 0 0 43
39 3 Female 4 2 FALSE Black 1 1 1 0 39 0 0 0
55 2 Female 4 0 TRUE Other 1 5 1 0 0 0 55 0
34 3 Female 5 3 TRUE White 1 3 1 0 0 0 0 34
45 1 Male 4 2 TRUE Asian 1 2 1 45 0 0 0 0
59 3 Female 2 0 FALSE White 1 3 1 0 0 0 0 59
55 2 Female 1 0 FALSE White 1 2 0 0 0 0 0 55
46 3 Female 9 3 FALSE White 1 5 0 0 0 0 0 46
57 0 Male 2 0 TRUE Asian 1 1 1 57 0 0 0 0
33 3 Female 4 2 TRUE White 1 3 0 0 0 0 0 33
59 3 Male 2 0 FALSE White 1 1 0 0 0 0 0 59
55 3 Male 4 1 TRUE White 1 2 1 0 0 0 0 55
51 3 Male 5 2 TRUE White 1 1 1 0 0 0 0 51
46 1 Female 2 1 FALSE White 1 4 0 0 0 0 0 46
58 2 Male 3 1 FALSE White 1 5 0 0 0 0 0 58
54 0 Female 3 0 FALSE White 1 2 0 0 0 0 0 54
33 2 Female 6 2 TRUE Black 1 1 1 0 33 0 0 0
57 2 Male 2 0 TRUE White 1 1 1 0 0 0 0 57
55 2 Female 3 0 TRUE Black 1 1 1 0 55 0 0 0
58 3 Female 2 0 FALSE White 1 1 1 0 0 0 0 58
55 2 Female 3 0 TRUE White 1 5 0 0 0 0 0 55
57 3 Female 5 2 FALSE Other 1 1 1 0 0 0 57 0
54 2 Male 4 1 TRUE Asian 1 3 1 54 0 0 0 0
